hazard_id,attribute_id,score_letter
GEO_TLP,I_NRHG,B
GEO_VLAH,I_NRHG,C
GEO_VPLF,I_NRHG,C
GEO_VPF,I_NRHG,E
GEO_VLAVA,I_NRHG,E
GEO_VOG,I_NRHG,B
GEO_VASH,I_NRHG,B
TECH_CONT,I_NRHG,E
TECH_FLTX,I_NRHG,E
TECH_LFILL,I_NRHG,E
TECH_SUFU,I_NRHG,E
TECH_NGEX,I_NRHG,E
TECH_OIL,I_NRHG,E
TECH_POW,I_NRHG,A
TECH_RAD,I_NRHG,E
TECH_INF,I_NRHG,B
TECH_IDAM,I_NRHG,E
TECH_ILEV,I_NRHG,E
ADV_AS,I_NRHG,A
ADV_CRBO,I_NRHG,A
ADV_CDATA,I_NRHG,A
ADV_CPI,I_NRHG,A
ADV_SLE,I_NRHG,C
ADV_TEV,I_NRHG,B
OH_ILG,I_NRAG,A
OH_ILP,I_NRAG,D
OH_THAB,I_NRAG,D
OH_TMIN,I_NRAG,D
OH_TASB,I_NRAG,B
OH_TRAD,I_NRAG,A
OH_TVFF,I_NRAG,E
OH_ZANT,I_NRAG,D
OH_ZMOS,I_NRAG,C
OH_ZRAB,I_NRAG,A
OH_ZTIC,I_NRAG,A
OH_ZFLE,I_NRAG,A
OH_ZASE,I_NRAG,A
OH_ZWBD,I_NRAG,A
OH_ISAQ,I_NRAG,E
OH_ISTE,I_NRAG,E
OH_ISIN,I_NRAG,E
OH_SWP,I_NRAG,E
OH_WDAV,I_NRAG,E
OH_WDAQ,I_NRAG,D
OH_WDTE,I_NRAG,E
FIRE,I_NRAG,E
MET_COLD,I_NRAG,D
MET_DRO,I_NRAG,E
MET_HEAT,I_NRAG,D
MET_HAIL,I_NRAG,D
MET_LIGH,I_NRAG,B
MET_HSS,I_NRAG,E
MET_HWI,I_NRAG,E
MET_ICE,I_NRAG,D
MET_SNOW,I_NRAG,D
MET_TOR,I_NRAG,D
GEO_CEC,I_NRAG,B
GEO_CES,I_NRAG,B
GEO_CWL,I_NRAG,D
GEO_CWS,I_NRAG,C
GEO_FWCS,I_NRAG,D
GEO_ESZ,I_NRAG,E
GEO_EMAJ,I_NRAG,D
GEO_EMIN,I_NRAG,A
GEO_LSF,I_NRAG,C
GEO_LSS,I_NRAG,B
GEO_LSDF,I_NRAG,B
GEO_LSSU,I_NRAG,A
GEO_LSMD,I_NRAG,B
GEO_KARST,I_NRAG,A
GEO_SW,I_NRAG,B
GEO_FW,I_NRAG,E
GEO_FF,I_NRAG,B
GEO_TD,I_NRAG,C
GEO_TLR,I_NRAG,E
GEO_TLP,I_NRAG,C
GEO_VLAH,I_NRAG,D
GEO_VPLF,I_NRAG,D
GEO_VPF,I_NRAG,E
GEO_VLAVA,I_NRAG,E
GEO_VOG,I_NRAG,D
GEO_VASH,I_NRAG,D
TECH_CONT,I_NRAG,E
TECH_FLTX,I_NRAG,E
TECH_LFILL,I_NRAG,E
TECH_SUFU,I_NRAG,E
TECH_NGEX,I_NRAG,E
TECH_OIL,I_NRAG,E
TECH_POW,I_NRAG,C
TECH_RAD,I_NRAG,E
TECH_INF,I_NRAG,D
TECH_IDAM,I_NRAG,E
TECH_ILEV,I_NRAG,E
ADV_AS,I_NRAG,A
ADV_CRBO,I_NRAG,B
ADV_CDATA,I_NRAG,A
ADV_CPI,I_NRAG,C
ADV_SLE,I_NRAG,C
ADV_TEV,I_NRAG,C
OH_ILG,I_NRRO,B
OH_ILP,I_NRRO,D
OH_THAB,I_NRRO,D
OH_TMIN,I_NRRO,D
OH_TASB,I_NRRO,B
OH_TRAD,I_NRRO,A
OH_TVFF,I_NRRO,C
OH_ZANT,I_NRRO,D
OH_ZMOS,I_NRRO,C
OH_ZRAB,I_NRRO,C
OH_ZTIC,I_NRRO,C
OH_ZFLE,I_NRRO,C
OH_ZASE,I_NRRO,C
OH_ZWBD,I_NRRO,C
OH_ISAQ,I_NRRO,C
OH_ISTE,I_NRRO,C
OH_ISIN,I_NRRO,C
OH_SWP,I_NRRO,D
OH_WDAV,I_NRRO,C
OH_WDAQ,I_NRRO,C
OH_WDTE,I_NRRO,C
FIRE,I_NRRO,D
MET_COLD,I_NRRO,D
MET_DRO,I_NRRO,C
MET_HEAT,I_NRRO,D
MET_HAIL,I_NRRO,D
MET_LIGH,I_NRRO,C
MET_HSS,I_NRRO,D
MET_HWI,I_NRRO,D
MET_ICE,I_NRRO,D
MET_SNOW,I_NRRO,C
MET_TOR,I_NRRO,D
GEO_CEC,I_NRRO,C
GEO_CES,I_NRRO,C
GEO_CWL,I_NRRO,E
GEO_CWS,I_NRRO,B
GEO_FWCS,I_NRRO,D
GEO_ESZ,I_NRRO,D
GEO_EMAJ,I_NRRO,D
GEO_EMIN,I_NRRO,C
GEO_LSF,I_NRRO,D
GEO_LSS,I_NRRO,D
GEO_LSDF,I_NRRO,D
GEO_LSSU,I_NRRO,A
GEO_LSMD,I_NRRO,A
GEO_KARST,I_NRRO,C
GEO_SW,I_NRRO,A
GEO_FW,I_NRRO,D
GEO_FF,I_NRRO,D
GEO_TD,I_NRRO,C
GEO_TLR,I_NRRO,E
GEO_TLP,I_NRRO,D
GEO_VLAH,I_NRRO,E
GEO_VPLF,I_NRRO,D
GEO_VPF,I_NRRO,E
GEO_VLAVA,I_NRRO,E
GEO_VOG,I_NRRO,D
GEO_VASH,I_NRRO,D
TECH_CONT,I_NRRO,E
TECH_FLTX,I_NRRO,E
TECH_LFILL,I_NRRO,E
TECH_SUFU,I_NRRO,E
TECH_NGEX,I_NRRO,E
TECH_OIL,I_NRRO,E
TECH_POW,I_NRRO,C
TECH_RAD,I_NRRO,E
TECH_INF,I_NRRO,E
TECH_IDAM,I_NRRO,E
TECH_ILEV,I_NRRO,E
ADV_AS,I_NRRO,A
ADV_CRBO,I_NRRO,D
ADV_CDATA,I_NRRO,A
ADV_CPI,I_NRRO,D
ADV_SLE,I_NRRO,D
ADV_TEV,I_NRRO,E
OH_ILG,I_NREC,A
OH_ILP,I_NREC,D
OH_THAB,I_NREC,A
OH_TMIN,I_NREC,A
OH_TASB,I_NREC,D
OH_TRAD,I_NREC,A
OH_TVFF,I_NREC,A
OH_ZANT,I_NREC,A
OH_ZMOS,I_NREC,A
OH_ZRAB,I_NREC,A
OH_ZTIC,I_NREC,A
OH_ZFLE,I_NREC,A
OH_ZASE,I_NREC,A
OH_ZWBD,I_NREC,A
OH_ISAQ,I_NREC,A
OH_ISTE,I_NREC,A
OH_ISIN,I_NREC,A
OH_SWP,I_NREC,A
OH_WDAV,I_NREC,A
OH_WDAQ,I_NREC,A
OH_WDTE,I_NREC,A
FIRE,I_NREC,E
MET_COLD,I_NREC,D
MET_DRO,I_NREC,B
MET_HEAT,I_NREC,D
MET_HAIL,I_NREC,B
MET_LIGH,I_NREC,B
MET_HSS,I_NREC,E
MET_HWI,I_NREC,E
MET_ICE,I_NREC,C
MET_SNOW,I_NREC,B
MET_TOR,I_NREC,D
GEO_CEC,I_NREC,B
GEO_CES,I_NREC,B
GEO_CWL,I_NREC,D
GEO_CWS,I_NREC,C
GEO_FWCS,I_NREC,D
GEO_ESZ,I_NREC,E
GEO_EMAJ,I_NREC,E
GEO_EMIN,I_NREC,C
GEO_LSF,I_NREC,D
GEO_LSS,I_NREC,D
GEO_LSDF,I_NREC,D
GEO_LSSU,I_NREC,D
GEO_LSMD,I_NREC,E
GEO_KARST,I_NREC,D
GEO_SW,I_NREC,D
GEO_FW,I_NREC,E
GEO_FF,I_NREC,E
GEO_TD,I_NREC,B
GEO_TLR,I_NREC,E
GEO_TLP,I_NREC,C
GEO_VLAH,I_NREC,E
GEO_VPLF,I_NREC,D
GEO_VPF,I_NREC,E
GEO_VLAVA,I_NREC,E
GEO_VOG,I_NREC,D
GEO_VASH,I_NREC,D
TECH_CONT,I_NREC,B
TECH_FLTX,I_NREC,E
TECH_LFILL,I_NREC,A
TECH_SUFU,I_NREC,A
TECH_NGEX,I_NREC,E
TECH_OIL,I_NREC,C
TECH_POW,I_NREC,E
TECH_RAD,I_NREC,E
TECH_INF,I_NREC,E
TECH_IDAM,I_NREC,E
TECH_ILEV,I_NREC,E
ADV_AS,I_NREC,A
ADV_CRBO,I_NREC,A
ADV_CDATA,I_NREC,A
ADV_CPI,I_NREC,E
ADV_SLE,I_NREC,D
ADV_TEV,I_NREC,E
OH_ILG,I_CARCH,A
OH_ILP,I_CARCH,C
OH_THAB,I_CARCH,A
OH_TMIN,I_CARCH,B
OH_TASB,I_CARCH,A
OH_TRAD,I_CARCH,B
OH_TVFF,I_CARCH,A
OH_ZANT,I_CARCH,A
OH_ZMOS,I_CARCH,A
OH_ZRAB,I_CARCH,A
OH_ZTIC,I_CARCH,A
OH_ZFLE,I_CARCH,A
OH_ZASE,I_CARCH,A
OH_ZWBD,I_CARCH,A
OH_ISAQ,I_CARCH,B
OH_ISTE,I_CARCH,C
OH_ISIN,I_CARCH,C
OH_SWP,I_CARCH,C
OH_WDAV,I_CARCH,A
OH_WDAQ,I_CARCH,A
OH_WDTE,I_CARCH,A
FIRE,I_CARCH,E
MET_COLD,I_CARCH,B
MET_DRO,I_CARCH,C
MET_HEAT,I_CARCH,B
MET_HAIL,I_CARCH,B
MET_LIGH,I_CARCH,A
MET_HSS,I_CARCH,E
MET_HWI,I_CARCH,C
MET_ICE,I_CARCH,B
MET_SNOW,I_CARCH,A
MET_TOR,I_CARCH,E
GEO_CEC,I_CARCH,E
GEO_CES,I_CARCH,E
GEO_CWL,I_CARCH,E
GEO_CWS,I_CARCH,D
GEO_FWCS,I_CARCH,D
GEO_ESZ,I_CARCH,D
GEO_EMAJ,I_CARCH,D
GEO_EMIN,I_CARCH,B
GEO_LSF,I_CARCH,E
GEO_LSS,I_CARCH,E
GEO_LSDF,I_CARCH,E
GEO_LSSU,I_CARCH,E
GEO_LSMD,I_CARCH,E
GEO_KARST,I_CARCH,D
GEO_SW,I_CARCH,A
GEO_FW,I_CARCH,D
GEO_FF,I_CARCH,E
GEO_TD,I_CARCH,C
GEO_TLR,I_CARCH,E
GEO_TLP,I_CARCH,E
GEO_VLAH,I_CARCH,E
GEO_VPLF,I_CARCH,D
GEO_VPF,I_CARCH,E
GEO_VLAVA,I_CARCH,E
GEO_VOG,I_CARCH,B
GEO_VASH,I_CARCH,B
TECH_CONT,I_CARCH,D
TECH_FLTX,I_CARCH,D
TECH_LFILL,I_CARCH,D
TECH_SUFU,I_CARCH,D
TECH_NGEX,I_CARCH,E
TECH_OIL,I_CARCH,D
TECH_POW,I_CARCH,A
TECH_RAD,I_CARCH,C
TECH_INF,I_CARCH,C
TECH_IDAM,I_CARCH,E
TECH_ILEV,I_CARCH,E
ADV_AS,I_CARCH,A
ADV_CRBO,I_CARCH,D
ADV_CDATA,I_CARCH,A
ADV_CPI,I_CARCH,A
ADV_SLE,I_CARCH,B
ADV_TEV,I_CARCH,E
OH_ILG,I_CMUS,A
OH_ILP,I_CMUS,A
OH_THAB,I_CMUS,A
OH_TMIN,I_CMUS,A
OH_TASB,I_CMUS,A
OH_TRAD,I_CMUS,A
OH_TVFF,I_CMUS,A
OH_ZANT,I_CMUS,A
OH_ZMOS,I_CMUS,A
OH_ZRAB,I_CMUS,A
OH_ZTIC,I_CMUS,A
OH_ZFLE,I_CMUS,A
OH_ZASE,I_CMUS,A
OH_ZWBD,I_CMUS,A
OH_ISAQ,I_CMUS,A
OH_ISTE,I_CMUS,A
OH_ISIN,I_CMUS,E
OH_SWP,I_CMUS,A
OH_WDAV,I_CMUS,A
OH_WDAQ,I_CMUS,A
OH_WDTE,I_CMUS,A
FIRE,I_CMUS,E
MET_COLD,I_CMUS,A
MET_DRO,I_CMUS,A
MET_HEAT,I_CMUS,A
MET_HAIL,I_CMUS,A
MET_LIGH,I_CMUS,D
MET_HSS,I_CMUS,D
MET_HWI,I_CMUS,D
MET_ICE,I_CMUS,C
MET_SNOW,I_CMUS,C
MET_TOR,I_CMUS,E
GEO_CEC,I_CMUS,B
GEO_CES,I_CMUS,B
GEO_CWL,I_CMUS,B
GEO_CWS,I_CMUS,D
GEO_FWCS,I_CMUS,D
GEO_ESZ,I_CMUS,E
GEO_EMAJ,I_CMUS,E
GEO_EMIN,I_CMUS,C
GEO_LSF,I_CMUS,E
GEO_LSS,I_CMUS,E
GEO_LSDF,I_CMUS,E
GEO_LSSU,I_CMUS,A
GEO_LSMD,I_CMUS,A
GEO_KARST,I_CMUS,C
GEO_SW,I_CMUS,A
GEO_FW,I_CMUS,D
GEO_FF,I_CMUS,D
GEO_TD,I_CMUS,D
GEO_TLR,I_CMUS,E
GEO_TLP,I_CMUS,E
GEO_VLAH,I_CMUS,E
GEO_VPLF,I_CMUS,D
GEO_VPF,I_CMUS,E
GEO_VLAVA,I_CMUS,E
GEO_VOG,I_CMUS,B
GEO_VASH,I_CMUS,B
TECH_CONT,I_CMUS,A
TECH_FLTX,I_CMUS,A
TECH_LFILL,I_CMUS,A
TECH_SUFU,I_CMUS,A
TECH_NGEX,I_CMUS,E
TECH_OIL,I_CMUS,A
TECH_POW,I_CMUS,C
TECH_RAD,I_CMUS,C
TECH_INF,I_CMUS,A
TECH_IDAM,I_CMUS,D
TECH_ILEV,I_CMUS,D
ADV_AS,I_CMUS,A
ADV_CRBO,I_CMUS,A
ADV_CDATA,I_CMUS,E
ADV_CPI,I_CMUS,C
ADV_SLE,I_CMUS,B
ADV_TEV,I_CMUS,E
OH_ILG,I_CCUL,A
OH_ILP,I_CCUL,C
OH_THAB,I_CCUL,C
OH_TMIN,I_CCUL,B
OH_TASB,I_CCUL,A
OH_TRAD,I_CCUL,B
OH_TVFF,I_CCUL,A
OH_ZANT,I_CCUL,A
OH_ZMOS,I_CCUL,A
OH_ZRAB,I_CCUL,A
OH_ZTIC,I_CCUL,A
OH_ZFLE,I_CCUL,A
OH_ZASE,I_CCUL,A
OH_ZWBD,I_CCUL,A
OH_ISAQ,I_CCUL,C
OH_ISTE,I_CCUL,C
OH_ISIN,I_CCUL,D
OH_SWP,I_CCUL,B
OH_WDAV,I_CCUL,A
OH_WDAQ,I_CCUL,A
OH_WDTE,I_CCUL,A
FIRE,I_CCUL,E
MET_COLD,I_CCUL,C
MET_DRO,I_CCUL,D
MET_HEAT,I_CCUL,D
MET_HAIL,I_CCUL,B
MET_LIGH,I_CCUL,B
MET_HSS,I_CCUL,D
MET_HWI,I_CCUL,D
MET_ICE,I_CCUL,C
MET_SNOW,I_CCUL,C
MET_TOR,I_CCUL,E
GEO_CEC,I_CCUL,D
GEO_CES,I_CCUL,D
GEO_CWL,I_CCUL,D
GEO_CWS,I_CCUL,D
GEO_FWCS,I_CCUL,D
GEO_ESZ,I_CCUL,D
GEO_EMAJ,I_CCUL,D
GEO_EMIN,I_CCUL,C
GEO_LSF,I_CCUL,E
GEO_LSS,I_CCUL,E
GEO_LSDF,I_CCUL,E
GEO_LSSU,I_CCUL,A
GEO_LSMD,I_CCUL,A
GEO_KARST,I_CCUL,C
GEO_SW,I_CCUL,A
GEO_FW,I_CCUL,D
GEO_FF,I_CCUL,E
GEO_TD,I_CCUL,C
GEO_TLR,I_CCUL,E
GEO_TLP,I_CCUL,E
GEO_VLAH,I_CCUL,E
GEO_VPLF,I_CCUL,E
GEO_VPF,I_CCUL,E
GEO_VLAVA,I_CCUL,E
GEO_VOG,I_CCUL,B
GEO_VASH,I_CCUL,C
TECH_CONT,I_CCUL,D
TECH_FLTX,I_CCUL,D
TECH_LFILL,I_CCUL,D
TECH_SUFU,I_CCUL,D
TECH_NGEX,I_CCUL,E
TECH_OIL,I_CCUL,D
TECH_POW,I_CCUL,A
TECH_RAD,I_CCUL,C
TECH_INF,I_CCUL,D
TECH_IDAM,I_CCUL,D
TECH_ILEV,I_CCUL,D
ADV_AS,I_CCUL,A
ADV_CRBO,I_CCUL,D
ADV_CDATA,I_CCUL,A
ADV_CPI,I_CCUL,A
ADV_SLE,I_CCUL,B
ADV_TEV,I_CCUL,E
OH_ILG,I_CHIST,A
OH_ILP,I_CHIST,C
OH_THAB,I_CHIST,A
OH_TMIN,I_CHIST,B
OH_TASB,I_CHIST,A
OH_TRAD,I_CHIST,B
OH_TVFF,I_CHIST,A
OH_ZANT,I_CHIST,A
OH_ZMOS,I_CHIST,A
OH_ZRAB,I_CHIST,A
OH_ZTIC,I_CHIST,A
OH_ZFLE,I_CHIST,A
OH_ZASE,I_CHIST,A
OH_ZWBD,I_CHIST,A
OH_ISAQ,I_CHIST,A
OH_ISTE,I_CHIST,B
OH_ISIN,I_CHIST,E
OH_SWP,I_CHIST,B
OH_WDAV,I_CHIST,A
OH_WDAQ,I_CHIST,A
OH_WDTE,I_CHIST,A
FIRE,I_CHIST,E
MET_COLD,I_CHIST,C
MET_DRO,I_CHIST,C
MET_HEAT,I_CHIST,C
MET_HAIL,I_CHIST,C
MET_LIGH,I_CHIST,D
MET_HSS,I_CHIST,E
MET_HWI,I_CHIST,E
MET_ICE,I_CHIST,D
MET_SNOW,I_CHIST,D
MET_TOR,I_CHIST,E
GEO_CEC,I_CHIST,D
GEO_CES,I_CHIST,D
GEO_CWL,I_CHIST,D
GEO_CWS,I_CHIST,E
GEO_FWCS,I_CHIST,E
GEO_ESZ,I_CHIST,E
GEO_EMAJ,I_CHIST,E
GEO_EMIN,I_CHIST,C
GEO_LSF,I_CHIST,E
GEO_LSS,I_CHIST,E
GEO_LSDF,I_CHIST,E
GEO_LSSU,I_CHIST,A
GEO_LSMD,I_CHIST,A
GEO_KARST,I_CHIST,E
GEO_SW,I_CHIST,A
GEO_FW,I_CHIST,E
GEO_FF,I_CHIST,E
GEO_TD,I_CHIST,D
GEO_TLR,I_CHIST,E
GEO_TLP,I_CHIST,E
GEO_VLAH,I_CHIST,E
GEO_VPLF,I_CHIST,E
GEO_VPF,I_CHIST,E
GEO_VLAVA,I_CHIST,E
GEO_VOG,I_CHIST,C
GEO_VASH,I_CHIST,C
TECH_CONT,I_CHIST,C
TECH_FLTX,I_CHIST,C
TECH_LFILL,I_CHIST,C
TECH_SUFU,I_CHIST,C
TECH_NGEX,I_CHIST,E
TECH_OIL,I_CHIST,D
TECH_POW,I_CHIST,A
TECH_RAD,I_CHIST,C
TECH_INF,I_CHIST,E
TECH_IDAM,I_CHIST,D
TECH_ILEV,I_CHIST,D
ADV_AS,I_CHIST,A
ADV_CRBO,I_CHIST,C
ADV_CDATA,I_CHIST,A
ADV_CPI,I_CHIST,C
ADV_SLE,I_CHIST,B
ADV_TEV,I_CHIST,E
OH_ILG,R_FAC,A
OH_ILP,R_FAC,B
OH_THAB,R_FAC,B
OH_TMIN,R_FAC,A
OH_TASB,R_FAC,A
OH_TRAD,R_FAC,A
OH_TVFF,R_FAC,A
OH_ZANT,R_FAC,B
OH_ZMOS,R_FAC,B
OH_ZRAB,R_FAC,B
OH_ZTIC,R_FAC,A
OH_ZFLE,R_FAC,B
OH_ZASE,R_FAC,B
OH_ZWBD,R_FAC,A
OH_ISAQ,R_FAC,A
OH_ISTE,R_FAC,A
OH_ISIN,R_FAC,A
OH_SWP,R_FAC,A
OH_WDAV,R_FAC,A
OH_WDAQ,R_FAC,A
OH_WDTE,R_FAC,A
FIRE,R_FAC,E
MET_COLD,R_FAC,A
MET_DRO,R_FAC,A
MET_HEAT,R_FAC,A
MET_HAIL,R_FAC,B
MET_LIGH,R_FAC,B
MET_HSS,R_FAC,D
MET_HWI,R_FAC,D
MET_ICE,R_FAC,C
MET_SNOW,R_FAC,B
MET_TOR,R_FAC,D
GEO_CEC,R_FAC,D
GEO_CES,R_FAC,D
GEO_CWL,R_FAC,E
GEO_CWS,R_FAC,D
GEO_FWCS,R_FAC,D
GEO_ESZ,R_FAC,D
GEO_EMAJ,R_FAC,D
GEO_EMIN,R_FAC,C
GEO_LSF,R_FAC,D
GEO_LSS,R_FAC,D
GEO_LSDF,R_FAC,D
GEO_LSSU,R_FAC,A
GEO_LSMD,R_FAC,A
GEO_KARST,R_FAC,D
GEO_SW,R_FAC,D
GEO_FW,R_FAC,D
GEO_FF,R_FAC,D
GEO_TD,R_FAC,C
GEO_TLR,R_FAC,D
GEO_TLP,R_FAC,D
GEO_VLAH,R_FAC,D
GEO_VPLF,R_FAC,C
GEO_VPF,R_FAC,E
GEO_VLAVA,R_FAC,E
GEO_VOG,R_FAC,B
GEO_VASH,R_FAC,B
TECH_CONT,R_FAC,D
TECH_FLTX,R_FAC,D
TECH_LFILL,R_FAC,C
TECH_SUFU,R_FAC,D
TECH_NGEX,R_FAC,D
TECH_OIL,R_FAC,D
TECH_POW,R_FAC,A
TECH_RAD,R_FAC,E
TECH_INF,R_FAC,D
TECH_IDAM,R_FAC,D
TECH_ILEV,R_FAC,D
ADV_AS,R_FAC,D
ADV_CRBO,R_FAC,A
ADV_CDATA,R_FAC,A
ADV_CPI,R_FAC,D
ADV_SLE,R_FAC,C
ADV_TEV,R_FAC,D
OH_ILG,R_INF,A
OH_ILP,R_INF,B
OH_THAB,R_INF,A
OH_TMIN,R_INF,A
OH_TASB,R_INF,A
OH_TRAD,R_INF,A
OH_TVFF,R_INF,A
OH_ZANT,R_INF,B
OH_ZMOS,R_INF,A
OH_ZRAB,R_INF,A
OH_ZTIC,R_INF,A
OH_ZFLE,R_INF,A
OH_ZASE,R_INF,A
OH_ZWBD,R_INF,A
OH_ISAQ,R_INF,D
OH_ISTE,R_INF,C
OH_ISIN,R_INF,A
OH_SWP,R_INF,A
OH_WDAV,R_INF,A
OH_WDAQ,R_INF,A
OH_WDTE,R_INF,A
FIRE,R_INF,C
MET_COLD,R_INF,A
MET_DRO,R_INF,B
MET_HEAT,R_INF,B
MET_HAIL,R_INF,B
MET_LIGH,R_INF,B
MET_HSS,R_INF,D
MET_HWI,R_INF,D
MET_ICE,R_INF,C
MET_SNOW,R_INF,B
MET_TOR,R_INF,D
GEO_CEC,R_INF,D
GEO_CES,R_INF,D
GEO_CWL,R_INF,E
GEO_CWS,R_INF,D
GEO_FWCS,R_INF,D
GEO_ESZ,R_INF,D
GEO_EMAJ,R_INF,D
GEO_EMIN,R_INF,C
GEO_LSF,R_INF,D
GEO_LSS,R_INF,D
GEO_LSDF,R_INF,D
GEO_LSSU,R_INF,D
GEO_LSMD,R_INF,D
GEO_KARST,R_INF,D
GEO_SW,R_INF,D
GEO_FW,R_INF,D
GEO_FF,R_INF,D
GEO_TD,R_INF,C
GEO_TLR,R_INF,D
GEO_TLP,R_INF,D
GEO_VLAH,R_INF,D
GEO_VPLF,R_INF,C
GEO_VPF,R_INF,E
GEO_VLAVA,R_INF,E
GEO_VOG,R_INF,A
GEO_VASH,R_INF,B
TECH_CONT,R_INF,B
TECH_FLTX,R_INF,B
TECH_LFILL,R_INF,B
TECH_SUFU,R_INF,B
TECH_NGEX,R_INF,D
TECH_OIL,R_INF,D
TECH_POW,R_INF,B
TECH_RAD,R_INF,E
TECH_INF,R_INF,D
TECH_IDAM,R_INF,D
TECH_ILEV,R_INF,D
ADV_AS,R_INF,C
ADV_CRBO,R_INF,A
ADV_CDATA,R_INF,B
ADV_CPI,R_INF,D
ADV_SLE,R_INF,C
ADV_TEV,R_INF,D
OH_ILG,R_CA,A
OH_ILP,R_CA,C
OH_THAB,R_CA,A
OH_TMIN,R_CA,A
OH_TASB,R_CA,A
OH_TRAD,R_CA,A
OH_TVFF,R_CA,A
OH_ZANT,R_CA,A
OH_ZMOS,R_CA,A
OH_ZRAB,R_CA,A
OH_ZTIC,R_CA,A
OH_ZFLE,R_CA,A
OH_ZASE,R_CA,A
OH_ZWBD,R_CA,A
OH_ISAQ,R_CA,A
OH_ISTE,R_CA,A
OH_ISIN,R_CA,A
OH_SWP,R_CA,A
OH_WDAV,R_CA,A
OH_WDAQ,R_CA,A
OH_WDTE,R_CA,A
FIRE,R_CA,E
MET_COLD,R_CA,A
MET_DRO,R_CA,A
MET_HEAT,R_CA,A
MET_HAIL,R_CA,B
MET_LIGH,R_CA,B
MET_HSS,R_CA,E
MET_HWI,R_CA,E
MET_ICE,R_CA,B
MET_SNOW,R_CA,B
MET_TOR,R_CA,E
GEO_CEC,R_CA,D
GEO_CES,R_CA,D
GEO_CWL,R_CA,E
GEO_CWS,R_CA,D
GEO_FWCS,R_CA,E
GEO_ESZ,R_CA,E
GEO_EMAJ,R_CA,D
GEO_EMIN,R_CA,C
GEO_LSF,R_CA,E
GEO_LSS,R_CA,E
GEO_LSDF,R_CA,E
GEO_LSSU,R_CA,E
GEO_LSMD,R_CA,E
GEO_KARST,R_CA,D
GEO_SW,R_CA,A
GEO_FW,R_CA,E
GEO_FF,R_CA,E
GEO_TD,R_CA,C
GEO_TLR,R_CA,E
GEO_TLP,R_CA,E
GEO_VLAH,R_CA,E
GEO_VPLF,R_CA,E
GEO_VPF,R_CA,E
GEO_VLAVA,R_CA,E
GEO_VOG,R_CA,A
GEO_VASH,R_CA,B
TECH_CONT,R_CA,E
TECH_FLTX,R_CA,E
TECH_LFILL,R_CA,D
TECH_SUFU,R_CA,E
TECH_NGEX,R_CA,E
TECH_OIL,R_CA,D
TECH_POW,R_CA,A
TECH_RAD,R_CA,E
TECH_INF,R_CA,A
TECH_IDAM,R_CA,E
TECH_ILEV,R_CA,E
ADV_AS,R_CA,A
ADV_CRBO,R_CA,C
ADV_CDATA,R_CA,A
ADV_CPI,R_CA,B
ADV_SLE,R_CA,B
ADV_TEV,R_CA,E
OH_ILG,R_HAB,A
OH_ILP,R_HAB,B
OH_THAB,R_HAB,A
OH_TMIN,R_HAB,A
OH_TASB,R_HAB,A
OH_TRAD,R_HAB,A
OH_TVFF,R_HAB,A
OH_ZANT,R_HAB,A
OH_ZMOS,R_HAB,A
OH_ZRAB,R_HAB,A
OH_ZTIC,R_HAB,A
OH_ZFLE,R_HAB,A
OH_ZASE,R_HAB,A
OH_ZWBD,R_HAB,A
OH_ISAQ,R_HAB,D
OH_ISTE,R_HAB,D
OH_ISIN,R_HAB,D
OH_SWP,R_HAB,A
OH_WDAV,R_HAB,A
OH_WDAQ,R_HAB,A
OH_WDTE,R_HAB,A
FIRE,R_HAB,D
MET_COLD,R_HAB,A
MET_DRO,R_HAB,E
MET_HEAT,R_HAB,A
MET_HAIL,R_HAB,A
MET_LIGH,R_HAB,A
MET_HSS,R_HAB,D
MET_HWI,R_HAB,D
MET_ICE,R_HAB,A
MET_SNOW,R_HAB,A
MET_TOR,R_HAB,D
GEO_CEC,R_HAB,D
GEO_CES,R_HAB,D
GEO_CWL,R_HAB,E
GEO_CWS,R_HAB,D
GEO_FWCS,R_HAB,D
GEO_ESZ,R_HAB,E
GEO_EMAJ,R_HAB,D
GEO_EMIN,R_HAB,C
GEO_LSF,R_HAB,A
GEO_LSS,R_HAB,A
GEO_LSDF,R_HAB,A
GEO_LSSU,R_HAB,A
GEO_LSMD,R_HAB,A
GEO_KARST,R_HAB,A
GEO_SW,R_HAB,A
GEO_FW,R_HAB,E
GEO_FF,R_HAB,B
GEO_TD,R_HAB,B
GEO_TLR,R_HAB,E
GEO_TLP,R_HAB,E
GEO_VLAH,R_HAB,D
GEO_VPLF,R_HAB,D
GEO_VPF,R_HAB,E
GEO_VLAVA,R_HAB,E
GEO_VOG,R_HAB,B
GEO_VASH,R_HAB,C
TECH_CONT,R_HAB,D
TECH_FLTX,R_HAB,D
TECH_LFILL,R_HAB,D
TECH_SUFU,R_HAB,D
TECH_NGEX,R_HAB,D
TECH_OIL,R_HAB,D
TECH_POW,R_HAB,A
TECH_RAD,R_HAB,D
TECH_INF,R_HAB,B
TECH_IDAM,R_HAB,D
TECH_ILEV,R_HAB,D
ADV_AS,R_HAB,D
ADV_CRBO,R_HAB,C
ADV_CDATA,R_HAB,A
ADV_CPI,R_HAB,B
ADV_SLE,R_HAB,B
ADV_TEV,R_HAB,D
